Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4035 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$订阅源, Date: None, Delay: 1669 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1669 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 2532 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://107.173.199.222:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1766 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 1.02 M/s, Resolution: 426x240
Name: CCTV-1, URL: http://cssbyd.imwork.net:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1766 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.149.3.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 991 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 214 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/CCTV2$订阅源, Date: None, Delay: 22 ms, Speed: 66.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 22 ms, Speed: 43.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.0564.org:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 1604 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$订阅源, Date: None, Delay: 2996 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5591 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 821 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3344 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://182.150.23.74:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.219.183.103:8089/hls/2/index.m3u8$订阅源, Date: None, Delay: 2340 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2243 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 4944 ms, Speed: 0.11 M/s, Resolution: None
