Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 55 ms, Speed: 147.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源, Date: None, Delay: 2265 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 4415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4515&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8641&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1493&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2078&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8519&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0793&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://13937899.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 74 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4704 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://newtv.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4019 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.150.23.74:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 4132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4910 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 6064 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 4489 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4402 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 810 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 386 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 5271 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://13937899.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://47.92.130.115:9000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源, Date: None, Delay: 1240 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-1, URL: http://47.92.130.115:9000/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 1240 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-1, URL: http://47.92.130.115:9000/TVOD/5000000004000002226/bestzb/index.m3u8?ace$订阅源, Date: None, Delay: 1240 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-1, URL: http://47.92.130.115:9000/TVOD/1000000005000265001/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 1240 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-1, URL: http://47.92.130.115:9000/TVOD/5000000010000030810/bestzb/index.m3u8?ace$订阅源, Date: None, Delay: 1240 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-1, URL: http://47.92.130.115:9000/TVOD/1000000001000021973/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 1240 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-1, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1$订阅源, Date: None, Delay: 174 ms, Speed: 2.49 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://231114.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 810 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 6064 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 9 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.118.15.210:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4910 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4769 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://42.227.91.217:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3097 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1217&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 15.20 M/s, Resolution: 426x240
Name: CCTV-1, URL: http://xxx.504900.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2091 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5323&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 889 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://fm1077.serv00.net/Smart.php?id=cctv1$订阅源, Date: None, Delay: 3167 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$订阅源, Date: None, Delay: 3334 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.71 M/s, Resolution: 640x360
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 2070 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 55 ms, Speed: 147.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 22 ms, Speed: 129.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Delay: 941 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://iptv.0564.org:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源, Date: None, Delay: 2265 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 4415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2128&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0316&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8148&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5415&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5655&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1386&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://13937899.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 74 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4704 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
