Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 66 ms, Speed: 109.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://vip.396621173.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 3409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 6 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2877 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6106 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 2470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8698 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4439 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5837 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 915 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://222.219.183.103:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 848 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 66 ms, Speed: 109.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 84 ms, Speed: 112.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ms.fxim.net:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 1376 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 6106 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6106 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5837 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3858 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2427 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2239 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 8847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2877 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vip.396621173.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 451 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 1327 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 2470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8698 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4439 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.219.183.103:8089/hls/2/index.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源, Date: None, Delay: 66 ms, Speed: 109.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源, Date: None, Delay: 84 ms, Speed: 112.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ms.fxim.net:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 1376 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://nas.suntao.online:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.suntao.online:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6106 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 6106 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 8847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4382 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 3409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://vip.396621173.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2877 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 2470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4439 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5837 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8698 ms, Speed: 0.06 M/s, Resolution: None
