Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://183.191.144.167:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://home.dzlove.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3037 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://1.197.249.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7128 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://home.dzlove.top:35455/itv/1000000005000265002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://111.170.172.113:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 938 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.191.144.167:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://home.dzlove.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.dzlove.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nmmp.asia:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.170.172.113:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.197.249.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7128 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 240 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://home.dzlove.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.170.172.113:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://183.191.144.167:9003/hls/3/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://home.dzlove.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nmmp.asia:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 232 ms, Speed: 2.69 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://gf.you123.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.197.249.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7128 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
